Everolimus,combination,Fenoprofen
Risperidone,combination,Zolinza
Zileuton,combination,Cilastatin
Eltrombopag,combination,Prednisolone
Imatinib,combination,Triflupromazine
Nitazoxanide,combination,Flutamide
Mitoxantrone,combination,Lansoprazole
Pyrvinium Chloride Dihydrate,combination,Levamisole
Sodium Diethyldithiocarbamate Trihydrate,combination,Gefitinib
Desoxycorticosterone Pivalate,combination,Everolimus
Orlistat,combination,Fomepizole
Oseltamivir,combination,Artemether
Mitotane,combination,Aprepitant
Niclosamide,combination,Dexmedetomidine
Vinblastine,combination,Trilostane
Atenolol,combination,Isoproterenol
Dexmedetomidine,combination,Disulfiram
Febuxostat,combination,Cytarabine
Albendazole,combination,Epinephrine
Lumefantrine,combination,Mycophenolic Acid
Rifabutin,combination,Leflunomide
Disulfiram,combination,Dihydroartemisinin
Dronedarone,combination,Doxorubicin
Pentamidine,combination,Nizatidine
Isoproterenol,combination,Chlorambucil
Auranofin,combination,Ribavirin
Docetaxel,combination,Levamisole
Prednisolone,combination,Saxagliptin
Asenapine,combination,Clofibrate
Methylergonovine,combination,Mitoxantrone
Epinephrine,combination,Sumatriptan
Nitrosoglutathione,combination,Irinotecan
Acetohydroxamic Acid,combination,Sulfameter
Ganciclovir,combination,Chlorzoxazone
Trazodone,combination,Albendazole
Trimethoprim,combination,Gefitinib
Pramipexole,combination,Mycophenolic Acid
Diethylcarbamazine,combination,Ethinyl Estradiol
Acamprosate,combination,Endoxifen
Hydroxyurea,combination,Rosiglitazone
Foscarnet,combination,D-CYCLOSERINE
Lubiprostone,combination,Chlorzoxazone
Acitretin,combination,Cerivastatin
Olmesartan Medoxomil,combination,5-Fluorouracil
Bortezomib,combination,Tamoxifen
Acamprosate,combination,Niclosamide
Nabilone,combination,Pyrvinium Chloride Dihydrate
5-Fluorouracil,combination,Argatroban
Levonorgestrel,combination,Tizoxanide
Pyrvinium Chloride Dihydrate,combination,Nitrosoglutathione
Busulfan,combination,Isoproterenol
Everolimus,combination,Imipramine
Lacosamide,combination,Quinine
Ribavirin,combination,Ganciclovir
Carbachol,combination,Levonorgestrel
Imatinib,combination,Metyrosine
Zafirlukast,combination,Bortezomib
Chlorzoxazone,combination,Carboplatin
Fluvoxamine,combination,Hydroxyurea
Oseltamivir Acid,combination,Imatinib
Tolazoline,combination,Itraconazole
Eflornithine,combination,Fosfomycin
Zafirlukast,combination,Felbamate
Tizoxanide,combination,Meclofenamic Acid
5-Fluorouracil,combination,Phenprocoumon
Hydroxyflutamide,combination,Irinotecan
Mitoxantrone,combination,Cerivastatin
Sumatriptan,combination,Sunitinib
Mitoxantrone,combination,(+\\/-)-SULFINPYRAZONE
Atovaquone,combination,Diazoxide
Mebutamate,combination,Aripiprazole
Pamidronic Acid,combination,Oxyphenbutazone
Isoproterenol,combination,Altretamine
Dihydroartemisinin,combination,Lamotrigine
Amantadine,combination,Hydroxyflutamide
Acitretin,combination,Dronedarone
Clofarabine,combination,Propylthiouracil
Sildenafil,combination,Hydroxyurea
Methyldopa,combination,Valproic Acid
Furazolidone,combination,Hydroxymetronidazole
Busulfan,combination,Temozolomide
Acamprosate,combination,Zolinza
Sulbactam,combination,Novobiocin
Fomepizole,combination,Everolimus
Acitretin,combination,Etomidate
Mefloquine,combination,Diazoxide
Endoxifen,combination,Lamotrigine
Desoxycorticosterone Pivalate,combination,Niclosamide
Carbachol,combination,Ribavirin
Azithromycin,combination,Carboplatin
Eltrombopag,combination,Probucol
Pargyline,combination,Hydroxymetronidazole
Triamterene,combination,4-AMINOSALICYLIC ACID
Acitretin,combination,Memantine
Triflupromazine,combination,Mycophenolic Acid
Leflunomide,combination,Carglumic Acid
Testosterone,combination,Ganciclovir
Mefloquine,combination,Methyclothiazide
Phenprocoumon,combination,Aprepitant
Amprenavir,combination,Mephenytoin
Ranolazine,combination,Zolinza
Orlistat,combination,Succinylcholine Chloride
Valproic Acid,combination,Oxyphenbutazone
Imatinib,combination,Flutamide
Hydralazine,combination,Epinephrine
Prednisolone,combination,Pyrazinoic Acid
Pyrvinium Chloride Dihydrate,combination,Eflornithine
Cisatracurium Besylate,combination,Chlorambucil
Digitoxin,combination,Cerivastatin
Proguanil,combination,Cerivastatin
Irinotecan,combination,Metaxalone
Entacapone,combination,Mycophenolic Acid
Chlorzoxazone,combination,Diazoxide
Orlistat,combination,(+\\/-)-SULFINPYRAZONE
Hydroxyurea,combination,Prednisolone
Terazosin,combination,Diazoxide
Clofibrate,combination,Cytarabine
Desoxycorticosterone Pivalate,combination,Chlorzoxazone
Azacitidine,combination,Aliskiren
Spironolactone,combination,Gefitinib
Loperamide,combination,Oxyphenbutazone
Ethambutol,combination,Imatinib
Spironolactone,combination,A77 1726
Diphenidol,combination,Diazoxide
Cytarabine,combination,6-HYDROXYBUSPIRONE
Cerivastatin,combination,Galantamine
Doxorubicin,combination,Dexchlorpheniramine
Cytarabine,combination,Varenicline
Lubiprostone,combination,Sodium Diethyldithiocarbamate Trihydrate
Chlorzoxazone,combination,Digitoxin
Cisatracurium Besylate,combination,Halofantrine
Bortezomib,combination,Eptifibatide
Thiabendazole,combination,4-AMINOSALICYLIC ACID
Disulfiram,combination,Acetazolamide
Enoxacin,combination,Mitotane
Thalidomide,combination,Imatinib
Nizatidine,combination,Hydroxyflutamide
Pazopanib,combination,Ranolazine
Acamprosate,combination,Carbachol
Olmesartan,combination,Docetaxel
Docetaxel,combination,Endoxifen
Amiloride,combination,Mitoxantrone
Mefloquine,combination,Lumefantrine
Mefloquine,combination,Acitretin
Varenicline,combination,Atovaquone
Oxyphenonium Bromide,combination,Sodium Diethyldithiocarbamate Trihydrate
Cytarabine,combination,Nateglinide
Mycophenolic Acid,combination,Dexmedetomidine
Dipyridamole,combination,Everolimus
Amantadine,combination,Auranofin
Mesalazine,combination,Gefitinib
Auranofin,combination,Isoniazid
Thalidomide,combination,Docetaxel
Azacitidine,combination,Carglumic Acid
Testosterone,combination,Pyrvinium Chloride Dihydrate
Albendazole,combination,Proguanil
Epinephrine,combination,RIBAVIRIN 5\'-TRIPHOSPHATE
Trihexyphenidyl,combination,Carisoprodol
Baclofen,combination,4-AMINOSALICYLIC ACID
Hydroxyflutamide,combination,Phensuximide
Cisatracurium Besylate,combination,Auranofin
Zalcitabine,combination,Clofarabine
Diazoxide,combination,Lamotrigine
Pazopanib,combination,Cerivastatin
Oxyphenbutazone,combination,Stanozolol
Mitoxantrone,combination,Methotrexate
Gefitinib,combination,Oseltamivir
Nitazoxanide,combination,Dipyridamole
Foscarnet,combination,Bumetanide
Cilastatin,combination,Argatroban
Doxapram,combination,Quinine
Sertraline,combination,Halofantrine
Sulfameter,combination,Eflornithine
Albendazole,combination,Sorafenib
Orlistat,combination,Triflupromazine
Acamprosate,combination,Cerivastatin
Tizoxanide,combination,Doxorubicin
Olmesartan,combination,Mycophenolic Acid
Doxorubicin,combination,Triamterene
Canrenone,combination,Cerivastatin
Diazoxide,combination,Dihydroergotamine
Docetaxel,combination,Sunitinib
Nitisinone,combination,Doxorubicin
Bortezomib,combination,Carmustine
Prednisolone,combination,Metaxalone
Quinine,combination,Foscarnet
Nitrosoglutathione,combination,Chlorambucil
Mycophenolic Acid,combination,Risperidone
Mitoxantrone,combination,Milrinone
Lubiprostone,combination,Clofarabine
Guanadrel,combination,Oxyphenbutazone
Miglustat,combination,A77 1726
Aliskiren,combination,Zafirlukast
Fomepizole,combination,Cytarabine
Memantine,combination,Amantadine
Pentostatin,combination,Oxyphenbutazone
Spironolactone,combination,Docetaxel
Niclosamide,combination,(+\\/-)-SULFINPYRAZONE
Sulfameter,combination,Dopamine
Chlorphenesin,combination,Irinotecan
Mycophenolic Acid,combination,Primidone
Trazodone,combination,Docetaxel
Niclosamide,combination,Fenoprofen
Mesalazine,combination,Nitazoxanide
Ribavirin,combination,Temozolomide
Albendazole,combination,Mecamylamine
Entacapone,combination,Epinephrine
Etomidate,combination,Diazoxide
Tranexamic Acid,combination,Sodium Diethyldithiocarbamate Trihydrate
A77 1726,combination,6-HYDROXYBUSPIRONE
Trihexyphenidyl,combination,Gefitinib
Enalaprilat,combination,Vinblastine
Doxorubicin,combination,Altretamine
Albendazole,combination,Nitazoxanide
Bortezomib,combination,Mephenytoin
Tolazoline,combination,Zolinza
Nitisinone,combination,Probenecid
Probenecid,combination,Aripiprazole
Furazolidone,combination,Everolimus
Metronidazole,combination,Pyrvinium Chloride Dihydrate
Flumazenil,combination,Diazoxide
Irinotecan,combination,Enalaprilat
Ethambutol,combination,Amprenavir
Mitoxantrone,combination,Amprenavir
Niclosamide,combination,Ribavirin
Fenoprofen,combination,Doxorubicin
Bortezomib,combination,Thiabendazole
Meclofenamic Acid,combination,Diazoxide
Disulfiram,combination,Methylergonovine
Mefloquine,combination,Azatadine
Carglumic Acid,combination,Vinblastine
Mefloquine,combination,Lansoprazole
D-CYCLOSERINE,combination,Trimethobenzamide
Lamotrigine,combination,Fomepizole
Cerivastatin,combination,Carisoprodol
5-Fluorouracil,combination,Efavirenz
Artemether,combination,Iloprost
Leflunomide,combination,Primidone
Ramelteon,combination,Dihydroartemisinin
Minoxidil,combination,Cytarabine
Leflunomide,combination,Nizatidine
Imatinib,combination,Ribavirin
Cinacalcet,combination,Endoxifen
Trihexyphenidyl,combination,Mycophenolic Acid
Amodiaquine,combination,Bortezomib
Flutamide,combination,Febuxostat
Acamprosate,combination,Amiloride
Cisatracurium Besylate,combination,Dopamine
Niclosamide,combination,Irinotecan
Pyrazinamide,combination,Tetrabenazine
Acamprosate,combination,Tacrine
Bortezomib,combination,Saxagliptin
Vinblastine,combination,Zafirlukast
Gefitinib,combination,Cilastatin
Cerivastatin,combination,Dronedarone
Paromomycin,combination,Nitazoxanide
Naltrexone,combination,Niclosamide
Methylergonovine,combination,Valproic Acid
Mitoxantrone,combination,Rosiglitazone
Oseltamivir Acid,combination,Halofantrine
Sodium Diethyldithiocarbamate Trihydrate,combination,Levamisole
Artemether,combination,Docetaxel
Chlorambucil,combination,Quinine
Auranofin,combination,Dronedarone
Argatroban,combination,Imatinib
Ramelteon,combination,Mefloquine
Altretamine,combination,Pyrvinium Chloride Dihydrate
Leflunomide,combination,Pyrazinamide
Amiloride,combination,Bretylium Tosylate
Oseltamivir Acid,combination,Doxorubicin
Eltrombopag,combination,D-CYCLOSERINE
Dihydroartemisinin,combination,Enoxacin
Mercaptopurine,combination,Azacitidine
Cytarabine,combination,Aripiprazole
Acamprosate,combination,Buspirone
Rifabutin,combination,Niclosamide
Dexchlorpheniramine,combination,Trimethobenzamide
Furazolidone,combination,Digitoxin
Albendazole,combination,Carboplatin
Sodium Diethyldithiocarbamate Trihydrate,combination,Itraconazole
Dihydroartemisinin,combination,Mebendazole
Pentamidine,combination,Sodium Diethyldithiocarbamate Trihydrate
Chlorambucil,combination,Digitoxin
Piperazine Hexahydrate,combination,Azacitidine
Dantrolene,combination,Sodium Diethyldithiocarbamate Trihydrate
Orlistat,combination,Amantadine
Epinephrine,combination,Abacavir
Armodafinil,combination,Halofantrine
Azacitidine,combination,Temozolomide
Valproic Acid,combination,Norcisapride
Endoxifen,combination,Primidone
Halofantrine,combination,Pinacidil
Diazoxide,combination,Tetrabenazine
Ribavirin,combination,Trilostane
Dihydroergotamine,combination,Nitisinone
Chlorambucil,combination,Tinidazole
Dronedarone,combination,Dihydroartemisinin
Febuxostat,combination,Phensuximide
Digitoxin,combination,Baclofen
Auranofin,combination,Pyrazinoic Acid
Dantrolene,combination,Chlorambucil
Rifabutin,combination,Clofibric Acid
Diethylcarbamazine,combination,Rufinamide
Nitrosoglutathione,combination,Mitotane
Imatinib,combination,Dopamine
Ribavirin,combination,Disulfiram
Methotrexate,combination,Busulfan
Doxapram,combination,Mycophenolic Acid
Acetohydroxamic Acid,combination,Mefloquine
Chlorphenesin,combination,Everolimus
(+\\/-)-SULFINPYRAZONE,combination,Auranofin
Maprotiline,combination,Rosiglitazone
Doxorubicin,combination,Theophylline
Ibutilide,combination,Hydroxyurea
Clofarabine,combination,Theophylline
Zolinza,combination,Tiagabine
Cinacalcet,combination,Ulipristal Acetate
RIBAVIRIN 5\'-TRIPHOSPHATE,combination,Diazoxide
Doxorubicin,combination,RIBAVIRIN 5\'-TRIPHOSPHATE
Olmesartan Medoxomil,combination,Prednisolone
Ribavirin,combination,Clofibric Acid
Pyrvinium Chloride Dihydrate,combination,Dextromethorphan
Artemether,combination,Epinephrine
Guanfacine,combination,Mitotane
Oseltamivir,combination,Doxorubicin
Hydroxychloroquine,combination,Zolinza
Disulfiram,combination,Diethylcarbamazine
Docetaxel,combination,Allopurinol
Lamotrigine,combination,Cytarabine
Vinblastine,combination,Topiramate
Disulfiram,combination,D-CYCLOSERINE
Mycophenolic Acid,combination,Chlorzoxazone
Enoxacin,combination,Mycophenolic Acid
Furazolidone,combination,Leflunomide
Orlistat,combination,Metformin
Disulfiram,combination,Azacitidine
Oxyphenbutazone,combination,Argatroban
Olmesartan,combination,Amprenavir
Tizoxanide,combination,Auranofin
Hydroxychloroquine,combination,Doxapram
Pentamidine,combination,5-Fluorouracil
Isoniazid,combination,Hydralazine
Pentamidine,combination,Zolinza
Niclosamide,combination,Cinacalcet
Thiabendazole,combination,Nitazoxanide
Dutasteride,combination,Cytarabine
Vinblastine,combination,Paromomycin
5-Fluorouracil,combination,Cycloguanil
Carglumic Acid,combination,Mitotane
Tacrolimus,combination,Leflunomide
Chlorzoxazone,combination,Terazosin
Rufinamide,combination,Acetohydroxamic Acid
Irinotecan,combination,Aliskiren
Cytarabine,combination,Eltrombopag
Milrinone,combination,Tizoxanide
Isoproterenol,combination,Citalopram
Mebutamate,combination,Tolvaptan
Pentamidine,combination,Irinotecan
Hydroxyurea,combination,Aprepitant
Vinblastine,combination,Quinine
Chlorambucil,combination,Cinacalcet
Cilastatin,combination,Imatinib
Testosterone,combination,Doxorubicin
Temozolomide,combination,Citalopram
Isoproterenol,combination,Stanozolol
Docetaxel,combination,Cevimeline
Cisatracurium Besylate,combination,Asenapine
Cytarabine,combination,Levonorgestrel
Cevimeline,combination,Cytarabine
Trihexyphenidyl,combination,Cerivastatin
Cinacalcet,combination,Hydroxyflutamide
Zonisamide,combination,Tizoxanide
Hydralazine,combination,Succinylcholine Chloride
Vinblastine,combination,Oxyphenbutazone
Pyridostigmine Bromide,combination,Oxyphenbutazone
Ribavirin,combination,Phenprocoumon
Docetaxel,combination,Oseltamivir
Bortezomib,combination,Milrinone
Halofantrine,combination,Auranofin
Trimethobenzamide,combination,Trazodone
Diazoxide,combination,Testosterone
Carmustine,combination,Dihydroartemisinin
Lumefantrine,combination,Bortezomib
Mitotane,combination,Doxorubicin
Entacapone,combination,Oxyphenbutazone
Diphenidol,combination,Trazodone
Acetohydroxamic Acid,combination,Phensuximide
Doxorubicin,combination,Pargyline
Valproic Acid,combination,Ramelteon
Lumefantrine,combination,Halofantrine
Diazoxide,combination,Methyldopa
Orlistat,combination,Meclofenamic Acid
Azacitidine,combination,Atenolol
Mefloquine,combination,Raltegravir
Imatinib,combination,Nitazoxanide
Phenprocoumon,combination,Disulfiram
Sodium Diethyldithiocarbamate Trihydrate,combination,Tolvaptan
Hydroxyurea,combination,Piperazine Hexahydrate
Aripiprazole,combination,A77 1726
Hydroxyflutamide,combination,Altretamine
Olmesartan,combination,Leflunomide
Sulbactam,combination,Acarbose
Mebendazole,combination,Epinephrine
Chlorphenesin,combination,Ribavirin
Mecamylamine,combination,Sodium Diethyldithiocarbamate Trihydrate
Azacitidine,combination,Bretylium Tosylate
Bosentan,combination,Acetohydroxamic Acid
Nateglinide,combination,Doxorubicin
Albendazole,combination,Sulbactam
Albendazole,combination,Amantadine
Mefloquine,combination,Miglustat
Guanadrel,combination,Tamoxifen
Acetazolamide,combination,Cisatracurium Besylate
Ganciclovir,combination,Ezetimibe
Amprenavir,combination,Fomepizole
Probenecid,combination,Bumetanide
Lamotrigine,combination,Sulfameter
Metyrosine,combination,Everolimus
Palonosetron,combination,Digitoxin
Cefmenoxime,combination,Auranofin
Isoniazid,combination,Amprenavir
Bortezomib,combination,Triamterene
Hydroxychloroquine,combination,Doxorubicin
Pyrvinium Chloride Dihydrate,combination,Canrenone
Vinblastine,combination,Minoxidil Sulfate
Palonosetron,combination,Azacitidine
Pyrvinium Chloride Dihydrate,combination,Spironolactone
Auranofin,combination,Pramipexole
Ivermectin,combination,Docetaxel
Vinblastine,combination,Triamterene
Mefloquine,combination,Hydroxyflutamide
Nisoldipine,combination,Doxorubicin
Albendazole,combination,Mitotane
Gefitinib,combination,Zolinza
Acamprosate,combination,Furazolidone
Cisapride,combination,Imatinib
Halofantrine,combination,Ganciclovir
Ethambutol,combination,Oseltamivir
Trimethobenzamide,combination,Furazolidone
Zolinza,combination,Pyrazinamide
Zolinza,combination,Dantrolene
Riluzole,combination,Bortezomib
Acamprosate,combination,Riluzole
Irinotecan,combination,Gabapentin
Guanfacine,combination,Metyrosine
Acamprosate,combination,Mitoxantrone
Prednisolone,combination,Oxyphenbutazone
Orlistat,combination,Lithium Citrate
Argatroban,combination,Vinblastine
Zaleplon,combination,Imatinib
Auranofin,combination,5-Fluorouracil
Dextromethorphan,combination,Bortezomib
Zalcitabine,combination,Azacitidine
Saxagliptin,combination,Mefloquine
Fomepizole,combination,Leflunomide
Epinephrine,combination,Felbamate
Nabilone,combination,Tolvaptan
Sulfameter,combination,Sodium Diethyldithiocarbamate Trihydrate
Hydroxymetronidazole,combination,Cerivastatin
Pargyline,combination,Vinblastine
A77 1726,combination,Sulbactam
Abacavir,combination,Diethylcarbamazine
Clofarabine,combination,Trimethobenzamide
Cerivastatin,combination,Ganciclovir
Oxyphenbutazone,combination,Endoxifen
Minoxidil Sulfate,combination,Chlorzoxazone
Felbamate,combination,Zileuton
Triamterene,combination,Mycophenolic Acid
Temozolomide,combination,Tinidazole
Chlorzoxazone,combination,Eltrombopag
Eptifibatide,combination,Mycophenolic Acid
Everolimus,combination,Nisoldipine
Trimethoprim,combination,Digitoxin
Efavirenz,combination,Prednisolone
Metformin,combination,Leflunomide
Acamprosate,combination,Tranylcypromine
Prednisolone,combination,Buspirone
Pargyline,combination,Endoxifen
Dexchlorpheniramine,combination,Dihydroartemisinin
Cerivastatin,combination,4-AMINOSALICYLIC ACID
Paromomycin,combination,Prednisolone
Vinblastine,combination,Sildenafil
Imatinib,combination,Pyrvinium Chloride Dihydrate
Galantamine,combination,Chlorzoxazone
Ranolazine,combination,Digitoxin
Felbamate,combination,Chlorzoxazone
Diazoxide,combination,Ethinyl Estradiol
Bumetanide,combination,Meclofenamic Acid
6-HYDROXYBUSPIRONE,combination,Temozolomide
Methotrexate,combination,Dantrolene
Fluvoxamine,combination,4-AMINOSALICYLIC ACID
Mercaptopurine,combination,Diazoxide
Artemether,combination,Diazoxide
Primidone,combination,Bortezomib
Gefitinib,combination,Amoxapine
Hydroxychloroquine,combination,Oxyphenbutazone
Dihydroergotamine,combination,Irinotecan
Isoproterenol,combination,Trimethoprim
Mefloquine,combination,Tinidazole
Furazolidone,combination,Acetohydroxamic Acid
Diazoxide,combination,Aprepitant
Hydralazine,combination,Mebutamate
Methyldopa,combination,Halofantrine
Maprotiline,combination,Methotrexate
Pyrvinium Chloride Dihydrate,combination,Thiabendazole
Epinephrine,combination,Pyrvinium Chloride Dihydrate
Chlorzoxazone,combination,Methyldopa
Trifluoperazine,combination,Aripiprazole
Bortezomib,combination,Busulfan
Oxyphenonium Bromide,combination,Chlorambucil
Itraconazole,combination,Mycophenolic Acid
Ranolazine,combination,Cilastatin
4-AMINOSALICYLIC ACID,combination,Sildenafil
Palonosetron,combination,Cytarabine
Imatinib,combination,Auranofin
Vinblastine,combination,Oxyphenonium Bromide
Sertraline,combination,Atovaquone
Oseltamivir,combination,Chlorzoxazone
Leflunomide,combination,Felbamate
Acamprosate,combination,Imatinib
Allopurinol,combination,Halofantrine
Levonorgestrel,combination,Halofantrine
Bortezomib,combination,Azacitidine
Felbamate,combination,Cinacalcet
Mitotane,combination,Nitisinone
Testolactone,combination,Carboplatin
Nateglinide,combination,Diazoxide
Mitotane,combination,Irinotecan
Clofarabine,combination,Desoxycorticosterone Pivalate
Cytarabine,combination,Pyridostigmine Bromide
Digitoxin,combination,Probenecid
Eltrombopag,combination,Tiagabine
Diazoxide,combination,Metyrosine
Varenicline,combination,Halofantrine
Pentamidine,combination,Chlorambucil
Dantrolene,combination,Oxyphenbutazone
Pargyline,combination,Pyrvinium Chloride Dihydrate
Leflunomide,combination,Probenecid
Succinylcholine Chloride,combination,Rufinamide
Mycophenolic Acid,combination,Mitotane
Palonosetron,combination,Dihydroartemisinin
Tetrabenazine,combination,Albendazole
Imatinib,combination,Ezetimibe
Doxorubicin,combination,Gefitinib
Methylergonovine,combination,Vinblastine
Acamprosate,combination,Sildenafil
Cevimeline,combination,Niclosamide
Clopidogrel,combination,Maprotiline
Acamprosate,combination,5-Fluorouracil
Everolimus,combination,Raltegravir
Flumazenil,combination,Chlorambucil
Orlistat,combination,A77 1726
Azatadine,combination,Azacitidine
Nitazoxanide,combination,Acetohydroxamic Acid
Etomidate,combination,Isoproterenol
Doxorubicin,combination,Disulfiram
Mebendazole,combination,Mycophenolic Acid
Carbachol,combination,Halofantrine
Pyrazinamide,combination,Methotrexate
Pentamidine,combination,Tetracycline
Sodium Diethyldithiocarbamate Trihydrate,combination,Amantadine
Everolimus,combination,Succinylcholine Chloride
Metyrosine,combination,Gefitinib
Ribavirin,combination,Baclofen
Clofarabine,combination,Tranexamic Acid
Amprenavir,combination,Tetracycline
Ethinyl Estradiol,combination,Everolimus
Tolvaptan,combination,Zonisamide
Oxyphenbutazone,combination,Methyldopa
Carmustine,combination,Doxorubicin
Miglustat,combination,Halofantrine
5-Fluorouracil,combination,Proguanil
Probenecid,combination,3-AMINO-2-OXAZOLIDINONE
Quinine,combination,Cycloguanil
Acitretin,combination,Terazosin
Enoxacin,combination,Clofarabine
Amodiaquine,combination,Imatinib
Doxorubicin,combination,Aripiprazole
Tizoxanide,combination,Quinine
Furazolidone,combination,Hydroxyurea
Nitazoxanide,combination,Irinotecan
Maprotiline,combination,Procarbazine
6-HYDROXYBUSPIRONE,combination,Desoxycorticosterone Pivalate
Eflornithine,combination,Chlorzoxazone
Mitoxantrone,combination,Sodium Diethyldithiocarbamate Trihydrate
Amoxapine,combination,Dantrolene
Dihydroartemisinin,combination,Trilostane
Dantrolene,combination,Pentamidine
Docetaxel,combination,Halofantrine
Temozolomide,combination,Clofibrate
Baclofen,combination,Cytarabine
Cytarabine,combination,Carisoprodol
Niclosamide,combination,Acetohexamide
Tinidazole,combination,Oxyphenbutazone
Aripiprazole,combination,Imatinib
Olmesartan Medoxomil,combination,Probucol
Doxorubicin,combination,Azatadine
Thalidomide,combination,Cerivastatin
Memantine,combination,5-Fluorouracil
Metaxalone,combination,Aripiprazole
Oxyphenbutazone,combination,Sitagliptin
Hydroxyurea,combination,Phensuximide
Cisapride,combination,Acitretin
Ezetimibe Glucuronide,combination,Azacitidine
Baclofen,combination,Artemether
Pyrvinium Chloride Dihydrate,combination,Dutasteride
Tizoxanide,combination,Clopidogrel
Sorafenib,combination,Gefitinib
Hydralazine,combination,Albendazole
Phenprocoumon,combination,Felbamate
Mitoxantrone,combination,Clofibric Acid
Oseltamivir Acid,combination,Irinotecan
Albendazole,combination,Tolvaptan
Vecuronium Bromide,combination,Hydroxyflutamide
Mefloquine,combination,Levetiracetam
Ivermectin,combination,Bortezomib
Temozolomide,combination,Hydroxychloroquine
Carglumic Acid,combination,Doxorubicin
Isoproterenol,combination,Flutamide
Prednisolone,combination,Acarbose
Epinephrine,combination,Oxyphenbutazone
Diazoxide,combination,Hydroxyurea
Epinephrine,combination,Levamisole
Raltegravir,combination,Leflunomide
Cinacalcet,combination,Sodium Diethyldithiocarbamate Trihydrate
Ganciclovir,combination,Docetaxel
Desoxycorticosterone Pivalate,combination,Mycophenolic Acid
Sulfameter,combination,Efavirenz
Paromomycin,combination,Carbachol
Irinotecan,combination,Probenecid
Sulfameter,combination,Irinotecan
Mesalazine,combination,Pyrvinium Chloride Dihydrate
Maprotiline,combination,Metyrosine
Trazodone,combination,Halofantrine
Dexmedetomidine,combination,Artemether
Trihexyphenidyl,combination,Oxyphenbutazone
Dihydroartemisinin,combination,Tinidazole
Cytarabine,combination,Digitoxin
Lamotrigine,combination,Maprotiline
Ribavirin,combination,Meclofenamic Acid
Eptifibatide,combination,Acitretin
Cerivastatin,combination,Imipramine
Eptifibatide,combination,Dihydroartemisinin
Diethylcarbamazine,combination,Digitoxin
Dexmedetomidine,combination,Diazoxide
Ezetimibe Glucuronide,combination,Isoproterenol
Lansoprazole,combination,Cefmenoxime
Imatinib,combination,Azacitidine
Bortezomib,combination,Procarbazine
Guanfacine,combination,Pazopanib
5-Fluorouracil,combination,Ethinyl Estradiol
Dutasteride,combination,Amprenavir
Lubiprostone,combination,Everolimus
Thiabendazole,combination,Carglumic Acid
Sodium Diethyldithiocarbamate Trihydrate,combination,Quinine
Amprenavir,combination,Oseltamivir
Amiloride,combination,Pyrvinium Chloride Dihydrate
Albendazole,combination,Chlorzoxazone
Ganciclovir,combination,Vinblastine
Halofantrine,combination,Spironolactone
Vinblastine,combination,Spironolactone
Trifluoperazine,combination,Endoxifen
Mefloquine,combination,Foscarnet
Cevimeline,combination,Vinblastine
Flutamide,combination,Diazoxide
Cisapride,combination,Halofantrine
Chlorambucil,combination,Methylergonovine
Felbamate,combination,Docetaxel
Chlorambucil,combination,Methyldopa
Temozolomide,combination,Miglitol
Mebendazole,combination,Irinotecan
Enalaprilat,combination,Epinephrine
Tetracycline,combination,Hydroxyflutamide
Albendazole,combination,Phenprocoumon
Disulfiram,combination,Zileuton
Iloprost,combination,Enalaprilat
4-AMINOSALICYLIC ACID,combination,Fosfomycin
Mycophenolic Acid,combination,Metyrosine
Doxorubicin,combination,Tacrine
Carbachol,combination,Dihydroartemisinin
Oseltamivir,combination,Oxyphenbutazone
Metronidazole,combination,Zileuton
Stanozolol,combination,Mercaptopurine
Imatinib,combination,Pyrazinoic Acid
Cytarabine,combination,Succinylcholine Chloride
Docetaxel,combination,Efavirenz
Febuxostat,combination,Carglumic Acid
Chlorzoxazone,combination,Zonisamide
Asenapine,combination,Hydroxyurea
Carbachol,combination,Azacitidine
Chlorphenesin,combination,Cytarabine
Irinotecan,combination,Pentostatin
Furazolidone,combination,Zolinza
DIDEOXYCYTIDINE 5\'-TRIPHOSPHATE,combination,Cytarabine
Amiloride,combination,Nitazoxanide
A77 1726,combination,Methyclothiazide
Eptifibatide,combination,Irinotecan
Citalopram,combination,Mefloquine
Cisatracurium Besylate,combination,Diethylcarbamazine
Irinotecan,combination,Cefmenoxime
Pyrvinium Chloride Dihydrate,combination,Clofarabine
Halofantrine,combination,Risperidone
Hydroxyflutamide,combination,Leflunomide
Mycophenolic Acid,combination,Cerivastatin
Pargyline,combination,Eltrombopag
Acamprosate,combination,Busulfan
Bortezomib,combination,Hydroxymetronidazole
Pyrvinium Chloride Dihydrate,combination,Tolvaptan
Levetiracetam,combination,Doxorubicin
D-CYCLOSERINE,combination,Trioxsalen
Acamprosate,combination,Spironolactone
Flutamide,combination,Cycloguanil
Chloroquine,combination,Pyrvinium Chloride Dihydrate
Doxorubicin,combination,Quinine
Allopurinol,combination,Atovaquone
Canrenone,combination,Entacapone
Maprotiline,combination,Ethinyl Estradiol
Irinotecan,combination,Cycloguanil
Miglustat,combination,Leflunomide
5-Fluorouracil,combination,Oxyphenbutazone
Hydroxyurea,combination,Meclofenamic Acid
Dopamine,combination,Leflunomide
Imatinib,combination,Trilostane
Ramelteon,combination,Azacitidine
Tiagabine,combination,Ganciclovir
Irinotecan,combination,Pramipexole
Vinblastine,combination,Probucol
