(+)-BICUCULLINE,combination,Temozolomide
(+)-JQ1,combination,(+)-JQ1
(+)-JQ1,combination,1088965-37-0
(+)-JQ1,combination,200484-11-3
(+)-JQ1,combination,451492-95-8
(+)-JQ1,combination,71555-25-4
(+)-JQ1,combination,717906-29-1
(+)-JQ1,combination,AVN-944
(+)-JQ1,combination,BGT-226 free base
(+)-JQ1,combination,BMS-3
(+)-JQ1,combination,CARFILZOMIB (PR-171)
(+)-JQ1,combination,CHEMBL3348822
(+)-JQ1,combination,CHEMBL3348887
(+)-JQ1,combination,CHEMBL3348931
(+)-JQ1,combination,CHEMBL3348985
(+)-JQ1,combination,CHEMBL3348991
(+)-JQ1,combination,CHEMBL3923667
(+)-JQ1,combination,Cytidine
(+)-JQ1,combination,DANUSERTIB (PHA-739358)
(+)-JQ1,combination,Etoposide
(+)-JQ1,combination,Ganetespib
(+)-JQ1,combination,Leptomycin B
(+)-JQ1,combination,MLN-2238
(+)-JQ1,combination,Marizomib
(+)-JQ1,combination,NCGC00095145-01
(+)-JQ1,combination,NCGC00164600-03
(+)-JQ1,combination,Nintedanib
(+)-JQ1,combination,PF-04929113 (SNX-5422)
(+)-JQ1,combination,Paeonol
(+)-JQ1,combination,Panobinostat
(+)-JQ1,combination,Prazosin
(+)-JQ1,combination,Proscillaridin
(+)-JQ1,combination,SCHEMBL224883
(+)-JQ1,combination,SCHEMBL2929203
(+)-JQ1,combination,Tamoxifen
(+)-JQ1,combination,Thapsigargin
(+)-MATRINE,combination,Ruxolitinib
(+)-MATRINE,combination,Temozolomide
(+)-USNiacin,combination,Temozolomide
(+\\/-)-SULFINPYRAZONE,combination,3-AMINO-2-OXAZOLIDINONE
(+\\/-)-SULFINPYRAZONE,combination,4-AMINOSALICYLIC ACID
(+\\/-)-SULFINPYRAZONE,combination,Acarbose
(+\\/-)-SULFINPYRAZONE,combination,Acetazolamide
(+\\/-)-SULFINPYRAZONE,combination,Aliskiren
(+\\/-)-SULFINPYRAZONE,combination,Amantadine
(+\\/-)-SULFINPYRAZONE,combination,Amprenavir
(+\\/-)-SULFINPYRAZONE,combination,Anastrozole
(+\\/-)-SULFINPYRAZONE,combination,Artemether
(+\\/-)-SULFINPYRAZONE,combination,Auranofin
(+\\/-)-SULFINPYRAZONE,combination,Azacitidine
(+\\/-)-SULFINPYRAZONE,combination,Bortezomib
(+\\/-)-SULFINPYRAZONE,combination,Buspirone
(+\\/-)-SULFINPYRAZONE,combination,Canrenone
(+\\/-)-SULFINPYRAZONE,combination,Carboplatin
(+\\/-)-SULFINPYRAZONE,combination,Carisoprodol
(+\\/-)-SULFINPYRAZONE,combination,Cefmenoxime
(+\\/-)-SULFINPYRAZONE,combination,Cevimeline
(+\\/-)-SULFINPYRAZONE,combination,Cinacalcet
(+\\/-)-SULFINPYRAZONE,combination,Cisapride
(+\\/-)-SULFINPYRAZONE,combination,Cisatracurium Besylate
(+\\/-)-SULFINPYRAZONE,combination,Desoxycorticosterone Pivalate
(+\\/-)-SULFINPYRAZONE,combination,Dexmedetomidine
(+\\/-)-SULFINPYRAZONE,combination,Diethylcarbamazine
(+\\/-)-SULFINPYRAZONE,combination,Dihydroartemisinin
(+\\/-)-SULFINPYRAZONE,combination,Docetaxel
(+\\/-)-SULFINPYRAZONE,combination,Doxorubicin
(+\\/-)-SULFINPYRAZONE,combination,Dutasteride
(+\\/-)-SULFINPYRAZONE,combination,Eflornithine
(+\\/-)-SULFINPYRAZONE,combination,Eltrombopag
(+\\/-)-SULFINPYRAZONE,combination,Enoxacin
(+\\/-)-SULFINPYRAZONE,combination,Everolimus
(+\\/-)-SULFINPYRAZONE,combination,Febuxostat
(+\\/-)-SULFINPYRAZONE,combination,Felbamate
(+\\/-)-SULFINPYRAZONE,combination,Flumazenil
(+\\/-)-SULFINPYRAZONE,combination,Flutamide
(+\\/-)-SULFINPYRAZONE,combination,Foscarnet
(+\\/-)-SULFINPYRAZONE,combination,Furazolidone
(+\\/-)-SULFINPYRAZONE,combination,Gefitinib
(+\\/-)-SULFINPYRAZONE,combination,Hydroxychloroquine
(+\\/-)-SULFINPYRAZONE,combination,Isoniazid
(+\\/-)-SULFINPYRAZONE,combination,Isoproterenol
(+\\/-)-SULFINPYRAZONE,combination,Itraconazole
(+\\/-)-SULFINPYRAZONE,combination,Leflunomide
(+\\/-)-SULFINPYRAZONE,combination,Levamisole
(+\\/-)-SULFINPYRAZONE,combination,Lubiprostone
(+\\/-)-SULFINPYRAZONE,combination,Lumefantrine
(+\\/-)-SULFINPYRAZONE,combination,Maprotiline
(+\\/-)-SULFINPYRAZONE,combination,Mebutamate
(+\\/-)-SULFINPYRAZONE,combination,Mephenytoin
(+\\/-)-SULFINPYRAZONE,combination,Methyclothiazide
(+\\/-)-SULFINPYRAZONE,combination,Miglustat
(+\\/-)-SULFINPYRAZONE,combination,Minoxidil
(+\\/-)-SULFINPYRAZONE,combination,Nisoldipine
(+\\/-)-SULFINPYRAZONE,combination,Novobiocin
(+\\/-)-SULFINPYRAZONE,combination,Olmesartan Medoxomil
(+\\/-)-SULFINPYRAZONE,combination,Oxyphenonium Bromide
(+\\/-)-SULFINPYRAZONE,combination,Pazopanib
(+\\/-)-SULFINPYRAZONE,combination,Phenprocoumon
(+\\/-)-SULFINPYRAZONE,combination,Probucol
(+\\/-)-SULFINPYRAZONE,combination,Propylthiouracil
(+\\/-)-SULFINPYRAZONE,combination,Pyridostigmine Bromide
(+\\/-)-SULFINPYRAZONE,combination,Pyrvinium Chloride Dihydrate
(+\\/-)-SULFINPYRAZONE,combination,Quinine
(+\\/-)-SULFINPYRAZONE,combination,RIBAVIRIN 5\'-TRIPHOSPHATE
(+\\/-)-SULFINPYRAZONE,combination,Riluzole
(+\\/-)-SULFINPYRAZONE,combination,Rufinamide
(+\\/-)-SULFINPYRAZONE,combination,Sumatriptan
(+\\/-)-SULFINPYRAZONE,combination,Theophylline
(+\\/-)-SULFINPYRAZONE,combination,Thiabendazole
(+\\/-)-SULFINPYRAZONE,combination,Tolazoline
(+\\/-)-SULFINPYRAZONE,combination,Triflupromazine
(+\\/-)-SULFINPYRAZONE,combination,Trimethobenzamide
(+\\/-)-SULFINPYRAZONE,combination,Valproic Acid
(+\\/-)-SULFINPYRAZONE,combination,Varenicline
(+\\/-)-SULFINPYRAZONE,combination,Vinblastine
(+\\/-)-SULFINPYRAZONE,combination,Zalcitabine
(+\\/-)-SULFINPYRAZONE,combination,Zaleplon
(+\\/-)-SULFINPYRAZONE,combination,Zileuton
(+\\/-)-SULFINPYRAZONE,combination,Zonisamide
(-)-Blebbistatin,combination,717906-29-1
(-)-Blebbistatin,combination,Panobinostat
(-)-Blebbistatin,combination,Temozolomide
(-)-EPIGALLOCATECHIN GALLATE,combination,Temozolomide
(-)-Ethyl apovincaminate,combination,NCGC00017254-02
(-)-Ethyl apovincaminate,combination,Niclosamide
(-)-HUPERZINE A (HUPA),combination,Temozolomide
(-)-MK 801 MALEATE,combination,Temozolomide
"(13S)-3-hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one",combination,Ruxolitinib
"(3S,4R)-Tofacitinib",combination,Ruxolitinib
"(6R)-5,10-Methylenetetrahydrofolate",combination,Panobinostat
(Phenylindolyl)maleimide deriv. 79,combination,717906-29-1
(R)-(-)-Rolipram,combination,717906-29-1
1-(1-Naphthylmethyl)piperazine,combination,Ruxolitinib
1-(4-Fluorophenyl)-3-(3-(4-fluorophenyl)-3-hydroxypropyl)-4-(4-hydroxyphenyl)azetidin-2-one,combination,717906-29-1
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,ANTIBIOTIC AY 22989
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Adm Hydrochloride
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Allopurinol
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Amifostine
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Aminolevulinic Acid Hydrochloride
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Anastrozole
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Arsenic Trioxide
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Azacytidine
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Bleomycin
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Bortezomib
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Busulfan
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,CHEMBL277800
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Carmustine
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Cisplatino
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Cyclophosphamide
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Dasatinib
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Docetaxel
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,ELOXATIN (TN) (SANOFI SYNTHELAB)
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,EMCYT (PHARMACIA)
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Erlotinib Hydrochloride
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,GEMZAR (LILLY)
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Ifosfamide
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Imiquimod
1-(5-DEOXYPENTOFURANOSYL)-5-FLUORO-4-{[(PENTYLOXY)CARBONYL]AMINO}PYRIMIDIN-2(1H)-ONE,combination,Ixabepilone
